environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
149,37,1995,NA,NA,NA,NA,NA,June,NA,7/9/95,NA,NA,NA,57.5,NA,-178.5,NA,temperature,0,meters,0,NA,7.5,NA,NA,NA,NA,Celsius
150,37,1995,NA,NA,NA,NA,NA,June,NA,7/10/95,NA,NA,NA,57.5,NA,-177.5,NA,temperature,0,meters,0,NA,7.6,NA,NA,NA,NA,Celsius
151,37,1995,NA,NA,NA,NA,NA,June,NA,7/11/95,NA,NA,NA,56.5,NA,-177.5,NA,temperature,0,meters,0,NA,8,NA,NA,NA,NA,Celsius
152,37,1995,NA,NA,NA,NA,NA,June,NA,7/12/95,NA,NA,NA,56.5,NA,-178.5,NA,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
153,37,1995,NA,NA,NA,NA,NA,June,NA,7/13/95,NA,NA,NA,56.5,NA,-179.5,NA,temperature,0,meters,0,NA,7.9,NA,NA,NA,NA,Celsius
154,37,1995,NA,NA,NA,NA,NA,June,NA,7/14/95,NA,NA,NA,56.5,NA,-178.5,NA,temperature,0,meters,0,NA,8.2,NA,NA,NA,NA,Celsius
155,37,1995,NA,NA,NA,NA,NA,June,NA,7/15/95,NA,NA,NA,56.5,NA,-177.5,NA,temperature,0,meters,0,NA,8.1,NA,NA,NA,NA,Celsius
156,37,1995,NA,NA,NA,NA,NA,June,NA,6/18/95,NA,NA,NA,38.5,NA,-179.5,NA,salinity,0,meters,0,NA,34,NA,NA,NA,NA,practical salinity units
157,37,1995,NA,NA,NA,NA,NA,June,NA,6/19/95,NA,NA,NA,39.5,NA,-179.5,NA,salinity,0,meters,0,NA,34.1,NA,NA,NA,NA,practical salinity units
158,37,1995,NA,NA,NA,NA,NA,June,NA,6/20/95,NA,NA,NA,40.5,NA,-179.5,NA,salinity,0,meters,0,NA,34.1,NA,NA,NA,NA,practical salinity units
159,37,1995,NA,NA,NA,NA,NA,June,NA,6/21/95,NA,NA,NA,41.5,NA,-179.65,NA,salinity,0,meters,0,NA,34.1,NA,NA,NA,NA,practical salinity units
160,37,1995,NA,NA,NA,NA,NA,June,NA,6/22/95,NA,NA,NA,42.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.8,NA,NA,NA,NA,practical salinity units
161,37,1995,NA,NA,NA,NA,NA,June,NA,6/23/95,NA,NA,NA,43.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.5,NA,NA,NA,NA,practical salinity units
162,37,1995,NA,NA,NA,NA,NA,June,NA,6/24/95,NA,NA,NA,44.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.8,NA,NA,NA,NA,practical salinity units
163,37,1995,NA,NA,NA,NA,NA,June,NA,6/25/95,NA,NA,NA,45.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.1,NA,NA,NA,NA,practical salinity units
164,37,1995,NA,NA,NA,NA,NA,June,NA,6/26/95,NA,NA,NA,46.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
165,37,1995,NA,NA,NA,NA,NA,June,NA,6/27/95,NA,NA,NA,47.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
166,37,1995,NA,NA,NA,NA,NA,June,NA,6/28/95,NA,NA,NA,48.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
167,37,1995,NA,NA,NA,NA,NA,June,NA,6/29/95,NA,NA,NA,49.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
168,37,1995,NA,NA,NA,NA,NA,June,NA,6/30/95,NA,NA,NA,50.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.8,NA,NA,NA,NA,practical salinity units
169,37,1995,NA,NA,NA,NA,NA,June,NA,7/1/95,NA,NA,NA,51.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.7,NA,NA,NA,NA,practical salinity units
170,37,1995,NA,NA,NA,NA,NA,June,NA,7/2/95,NA,NA,NA,52.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.2,NA,NA,NA,NA,practical salinity units
171,37,1995,NA,NA,NA,NA,NA,June,NA,7/3/95,NA,NA,NA,53.5,NA,-179.5,NA,salinity,0,meters,0,NA,33.1,NA,NA,NA,NA,practical salinity units
172,37,1995,NA,NA,NA,NA,NA,June,NA,7/4/95,NA,NA,NA,54.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
173,37,1995,NA,NA,NA,NA,NA,June,NA,7/5/95,NA,NA,NA,55.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
174,37,1995,NA,NA,NA,NA,NA,June,NA,7/6/95,NA,NA,NA,56.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
175,37,1995,NA,NA,NA,NA,NA,June,NA,7/7/95,NA,NA,NA,57.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
176,37,1995,NA,NA,NA,NA,NA,June,NA,7/8/95,NA,NA,NA,58.5,NA,-179.5,NA,salinity,0,meters,0,NA,32.8,NA,NA,NA,NA,practical salinity units
177,37,1995,NA,NA,NA,NA,NA,June,NA,7/9/95,NA,NA,NA,57.5,NA,-178.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
178,37,1995,NA,NA,NA,NA,NA,June,NA,7/10/95,NA,NA,NA,57.5,NA,-177.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
179,37,1995,NA,NA,NA,NA,NA,June,NA,7/11/95,NA,NA,NA,56.5,NA,-177.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
180,37,1995,NA,NA,NA,NA,NA,June,NA,7/12/95,NA,NA,NA,56.5,NA,-178.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
181,37,1995,NA,NA,NA,NA,NA,June,NA,7/13/95,NA,NA,NA,56.5,NA,-179.5,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
182,37,1995,NA,NA,NA,NA,NA,June,NA,7/14/95,NA,NA,NA,56.5,NA,-178.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
183,37,1995,NA,NA,NA,NA,NA,June,NA,7/15/95,NA,NA,NA,56.5,NA,-177.5,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
184,37,1995,NA,NA,NA,NA,NA,June,NA,6/12/95,NA,NA,NA,40,NA,-179.983333,NA,temperature,0,meters,0,NA,12.1,NA,NA,NA,NA,Celsius
185,37,1995,NA,NA,NA,NA,NA,June,NA,6/13/95,NA,NA,NA,41,NA,-179.983333,NA,temperature,0,meters,0,NA,11.6,NA,NA,NA,NA,Celsius
186,37,1995,NA,NA,NA,NA,NA,June,NA,6/14/95,NA,NA,NA,42,NA,-179.983333,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
187,37,1995,NA,NA,NA,NA,NA,June,NA,6/15/95,NA,NA,NA,42.983333,NA,-179.983333,NA,temperature,0,meters,0,NA,9.5,NA,NA,NA,NA,Celsius
188,37,1995,NA,NA,NA,NA,NA,June,NA,6/16/95,NA,NA,NA,44,NA,-179.983333,NA,temperature,0,meters,0,NA,9.6,NA,NA,NA,NA,Celsius
189,37,1995,NA,NA,NA,NA,NA,June,NA,6/17/95,NA,NA,NA,44.983333,NA,-179.983333,NA,temperature,0,meters,0,NA,8.3,NA,NA,NA,NA,Celsius
190,37,1995,NA,NA,NA,NA,NA,June,NA,6/18/95,NA,NA,NA,46,NA,-179.983333,NA,temperature,0,meters,0,NA,7.4,NA,NA,NA,NA,Celsius
191,37,1995,NA,NA,NA,NA,NA,June,NA,6/19/95,NA,NA,NA,47.033333,NA,-179.95,NA,temperature,0,meters,0,NA,7.4,NA,NA,NA,NA,Celsius
192,37,1995,NA,NA,NA,NA,NA,July,NA,7/6/95,NA,NA,NA,51.5,NA,-145,NA,temperature,0,meters,0,NA,9.9,NA,NA,NA,NA,Celsius
193,37,1995,NA,NA,NA,NA,NA,July,NA,7/7/95,NA,NA,NA,53.016667,NA,-144.933333,NA,temperature,0,meters,0,NA,10.8,NA,NA,NA,NA,Celsius
194,37,1995,NA,NA,NA,NA,NA,July,NA,7/8/95,NA,NA,NA,54.016667,NA,-144.966667,NA,temperature,0,meters,0,NA,10.4,NA,NA,NA,NA,Celsius
195,37,1995,NA,NA,NA,NA,NA,July,NA,7/9/95,NA,NA,NA,54.983333,NA,-145.05,NA,temperature,0,meters,0,NA,11.1,NA,NA,NA,NA,Celsius
196,37,1995,NA,NA,NA,NA,NA,July,NA,7/10/95,NA,NA,NA,55.916667,NA,-145.183333,NA,temperature,0,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
197,37,1995,NA,NA,NA,NA,NA,July,NA,7/11/95,NA,NA,NA,58.316667,NA,-144.983333,NA,temperature,0,meters,0,NA,12.3,NA,NA,NA,NA,Celsius
198,37,1995,NA,NA,NA,NA,NA,June,NA,6/12/95,NA,NA,NA,40,NA,-179.983333,NA,salinity,0,meters,0,NA,34.1,NA,NA,NA,NA,practical salinity units
199,37,1995,NA,NA,NA,NA,NA,June,NA,6/13/95,NA,NA,NA,41,NA,-179.983333,NA,salinity,0,meters,0,NA,34.2,NA,NA,NA,NA,practical salinity units
200,37,1995,NA,NA,NA,NA,NA,June,NA,6/14/95,NA,NA,NA,42,NA,-179.983333,NA,salinity,0,meters,0,NA,33.9,NA,NA,NA,NA,practical salinity units
201,37,1995,NA,NA,NA,NA,NA,June,NA,6/15/95,NA,NA,NA,42.983333,NA,-179.983333,NA,salinity,0,meters,0,NA,33.9,NA,NA,NA,NA,practical salinity units
202,37,1995,NA,NA,NA,NA,NA,June,NA,6/16/95,NA,NA,NA,44,NA,-179.983333,NA,salinity,0,meters,0,NA,33.5,NA,NA,NA,NA,practical salinity units
203,37,1995,NA,NA,NA,NA,NA,June,NA,6/17/95,NA,NA,NA,44.983333,NA,-179.983333,NA,salinity,0,meters,0,NA,33.2,NA,NA,NA,NA,practical salinity units
204,37,1995,NA,NA,NA,NA,NA,June,NA,6/18/95,NA,NA,NA,46,NA,-179.983333,NA,salinity,0,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
205,37,1995,NA,NA,NA,NA,NA,June,NA,6/19/95,NA,NA,NA,47.033333,NA,-179.95,NA,salinity,0,meters,0,NA,32.9,NA,NA,NA,NA,practical salinity units
206,37,1995,NA,NA,NA,NA,NA,July,NA,7/6/95,NA,NA,NA,51.5,NA,-145,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
207,37,1995,NA,NA,NA,NA,NA,July,NA,7/7/95,NA,NA,NA,53.016667,NA,-144.933333,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
208,37,1995,NA,NA,NA,NA,NA,July,NA,7/8/95,NA,NA,NA,54.016667,NA,-144.966667,NA,salinity,0,meters,0,NA,32.3,NA,NA,NA,NA,practical salinity units
209,37,1995,NA,NA,NA,NA,NA,July,NA,7/9/95,NA,NA,NA,54.983333,NA,-145.05,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
210,37,1995,NA,NA,NA,NA,NA,July,NA,7/10/95,NA,NA,NA,55.916667,NA,-145.183333,NA,salinity,0,meters,0,NA,32.3,NA,NA,NA,NA,practical salinity units
211,37,1995,NA,NA,NA,NA,NA,July,NA,7/11/95,NA,NA,NA,58.316667,NA,-144.983333,NA,salinity,0,meters,0,NA,32.2,NA,NA,NA,NA,practical salinity units
212,39,1993,NA,NA,NA,NA,NA,June,July,6/10/93,6/11/93,NA,NA,36,NA,-179.983333,NA,temperature,0,meters,0,NA,16.8,NA,NA,NA,NA,Celsius
213,39,1993,NA,NA,NA,NA,NA,June,July,6/11/93,6/12/92,NA,NA,36.983333,NA,-179.983333,NA,temperature,0,meters,0,NA,15.2,NA,NA,NA,NA,Celsius
214,39,1993,NA,NA,NA,NA,NA,June,July,6/12/93,6/13/96,NA,NA,38,NA,-179.983333,NA,temperature,0,meters,0,NA,14.6,NA,NA,NA,NA,Celsius
215,39,1993,NA,NA,NA,NA,NA,June,July,6/13/93,NA,NA,NA,38.016667,NA,-179.8,NA,temperature,0,meters,0,NA,14.6,NA,NA,NA,NA,Celsius
216,39,1993,NA,NA,NA,NA,NA,June,July,6/13/93,6/14/93,NA,NA,39,NA,-179.966667,NA,temperature,0,meters,0,NA,12.7,NA,NA,NA,NA,Celsius
217,39,1993,NA,NA,NA,NA,NA,June,July,6/14/93,NA,NA,NA,38.933333,NA,179.966667,NA,temperature,0,meters,0,NA,12.6,NA,NA,NA,NA,Celsius
218,39,1993,NA,NA,NA,NA,NA,June,July,5/14/93,6/15/93,NA,NA,40,NA,180,NA,temperature,0,meters,0,NA,13.5,NA,NA,NA,NA,Celsius
219,39,1993,NA,NA,NA,NA,NA,June,July,6/15/93,NA,NA,NA,40.066667,NA,179.916667,NA,temperature,0,meters,0,NA,13.6,NA,NA,NA,NA,Celsius
220,39,1993,NA,NA,NA,NA,NA,June,July,6/15/93,6/16/93,NA,NA,41,NA,180,NA,temperature,0,meters,0,NA,13.9,NA,NA,NA,NA,Celsius
221,39,1993,NA,NA,NA,NA,NA,June,July,6/16/93,NA,NA,NA,41.033333,NA,179.933333,NA,temperature,0,meters,0,NA,12.8,NA,NA,NA,NA,Celsius
222,39,1993,NA,NA,NA,NA,NA,June,July,6/16/93,6/17/93,NA,NA,42,NA,180,NA,temperature,0,meters,0,NA,11.1,NA,NA,NA,NA,Celsius
223,39,1993,NA,NA,NA,NA,NA,June,July,6/17/93,NA,NA,NA,42.133333,NA,180,NA,temperature,0,meters,0,NA,11.1,NA,NA,NA,NA,Celsius
224,39,1993,NA,NA,NA,NA,NA,June,July,6/18/93,NA,NA,NA,43,NA,180,NA,temperature,0,meters,0,NA,10.7,NA,NA,NA,NA,Celsius
225,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,NA,NA,NA,51,NA,-160,NA,temperature,0,meters,0,NA,7.8,NA,NA,NA,NA,Celsius
226,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,6/29/93,NA,NA,51.333333,NA,-158,NA,temperature,0,meters,0,NA,8.2,NA,NA,NA,NA,Celsius
227,39,1993,NA,NA,NA,NA,NA,June,July,6/29/93,NA,NA,NA,51.35,NA,-157.966667,NA,temperature,0,meters,0,NA,8.1,NA,NA,NA,NA,Celsius
228,39,1993,NA,NA,NA,NA,NA,June,July,6/29/93,6/30/93,NA,NA,51.666667,NA,-156,NA,temperature,0,meters,0,NA,8.4,NA,NA,NA,NA,Celsius
229,39,1993,NA,NA,NA,NA,NA,June,July,6/30/93,NA,NA,NA,51.683333,NA,-155.916667,NA,temperature,0,meters,0,NA,8.2,NA,NA,NA,NA,Celsius
230,39,1993,NA,NA,NA,NA,NA,June,July,6/30/93,7/1/93,NA,NA,52,NA,-154,NA,temperature,0,meters,0,NA,8.8,NA,NA,NA,NA,Celsius
231,39,1993,NA,NA,NA,NA,NA,June,July,7/1/93,NA,NA,NA,52.05,NA,-153.9,NA,temperature,0,meters,0,NA,8.7,NA,NA,NA,NA,Celsius
232,39,1993,NA,NA,NA,NA,NA,June,July,7/2/93,7/3/93,NA,NA,54.433333,NA,-147.983333,NA,temperature,0,meters,0,NA,9.7,NA,NA,NA,NA,Celsius
233,39,1993,NA,NA,NA,NA,NA,June,July,7/3/93,NA,NA,NA,54.45,NA,-147.966667,NA,temperature,0,meters,0,NA,10,NA,NA,NA,NA,Celsius
234,39,1993,NA,NA,NA,NA,NA,June,July,7/3/93,7/4/93,NA,NA,55.216667,NA,-146,NA,temperature,0,meters,0,NA,10.6,NA,NA,NA,NA,Celsius
235,39,1993,NA,NA,NA,NA,NA,June,July,7/4/93,NA,NA,NA,55.216667,NA,-145.933333,NA,temperature,0,meters,0,NA,10.6,NA,NA,NA,NA,Celsius
236,39,1993,NA,NA,NA,NA,NA,June,July,7/4/93,7/5/93,NA,NA,56,NA,-144,NA,temperature,0,meters,0,NA,11.6,NA,NA,NA,NA,Celsius
237,39,1993,NA,NA,NA,NA,NA,June,July,7/5/93,NA,NA,NA,56.016667,NA,-143.883333,NA,temperature,0,meters,0,NA,11.8,NA,NA,NA,NA,Celsius
238,39,1993,NA,NA,NA,NA,NA,June,July,7/5/93,7/6/97,NA,NA,56,NA,-142,NA,temperature,0,meters,0,NA,12,NA,NA,NA,NA,Celsius
239,39,1993,NA,NA,NA,NA,NA,June,July,6/10/93,6/11/93,NA,NA,36,NA,-179.983333,NA,temperature,100,meters,0,NA,12.9,NA,NA,NA,NA,Celsius
240,39,1993,NA,NA,NA,NA,NA,June,July,6/11/93,6/12/92,NA,NA,36.983333,NA,-179.983333,NA,temperature,100,meters,0,NA,11.8,NA,NA,NA,NA,Celsius
241,39,1993,NA,NA,NA,NA,NA,June,July,6/12/93,6/13/96,NA,NA,38,NA,-179.983333,NA,temperature,100,meters,0,NA,12.6,NA,NA,NA,NA,Celsius
242,39,1993,NA,NA,NA,NA,NA,June,July,6/13/93,6/14/93,NA,NA,39,NA,-179.966667,NA,temperature,100,meters,0,NA,10.1,NA,NA,NA,NA,Celsius
243,39,1993,NA,NA,NA,NA,NA,June,July,5/14/93,6/15/93,NA,NA,40,NA,180,NA,temperature,100,meters,0,NA,10.8,NA,NA,NA,NA,Celsius
244,39,1993,NA,NA,NA,NA,NA,June,July,6/15/93,6/16/93,NA,NA,41,NA,180,NA,temperature,100,meters,0,NA,10.1,NA,NA,NA,NA,Celsius
245,39,1993,NA,NA,NA,NA,NA,June,July,6/16/93,6/17/93,NA,NA,42,NA,180,NA,temperature,100,meters,0,NA,9.1,NA,NA,NA,NA,Celsius
246,39,1993,NA,NA,NA,NA,NA,June,July,6/18/93,NA,NA,NA,43,NA,180,NA,temperature,100,meters,0,NA,8.2,NA,NA,NA,NA,Celsius
247,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,NA,NA,NA,51,NA,-160,NA,temperature,100,meters,0,NA,3.8,NA,NA,NA,NA,Celsius
248,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,6/29/93,NA,NA,51.333333,NA,-158,NA,temperature,100,meters,0,NA,4.3,NA,NA,NA,NA,Celsius
249,39,1993,NA,NA,NA,NA,NA,June,July,6/29/93,6/30/93,NA,NA,51.666667,NA,-156,NA,temperature,100,meters,0,NA,4,NA,NA,NA,NA,Celsius
250,39,1993,NA,NA,NA,NA,NA,June,July,6/30/93,7/1/93,NA,NA,52,NA,-154,NA,temperature,100,meters,0,NA,4.1,NA,NA,NA,NA,Celsius
251,39,1993,NA,NA,NA,NA,NA,June,July,7/2/93,7/3/93,NA,NA,54.433333,NA,-147.983333,NA,temperature,100,meters,0,NA,4,NA,NA,NA,NA,Celsius
252,39,1993,NA,NA,NA,NA,NA,June,July,7/3/93,7/4/93,NA,NA,55.216667,NA,-146,NA,temperature,100,meters,0,NA,4.3,NA,NA,NA,NA,Celsius
253,39,1993,NA,NA,NA,NA,NA,June,July,7/4/93,7/5/93,NA,NA,56,NA,-144,NA,temperature,100,meters,0,NA,5.4,NA,NA,NA,NA,Celsius
254,39,1993,NA,NA,NA,NA,NA,June,July,7/5/93,7/6/97,NA,NA,56,NA,-142,NA,temperature,100,meters,0,NA,5.2,NA,NA,NA,NA,Celsius
255,39,1993,NA,NA,NA,NA,NA,June,July,6/10/93,6/11/93,NA,NA,36,NA,-179.983333,NA,salinity,0,meters,0,NA,34.5,NA,NA,NA,NA,practical salinity units
256,39,1993,NA,NA,NA,NA,NA,June,July,6/11/93,6/12/92,NA,NA,36.983333,NA,-179.983333,NA,salinity,0,meters,0,NA,34.3,NA,NA,NA,NA,practical salinity units
257,39,1993,NA,NA,NA,NA,NA,June,July,6/12/93,6/13/96,NA,NA,38,NA,-179.983333,NA,salinity,0,meters,0,NA,33.6,NA,NA,NA,NA,practical salinity units
258,39,1993,NA,NA,NA,NA,NA,June,July,6/13/93,6/14/93,NA,NA,39,NA,-179.966667,NA,salinity,0,meters,0,NA,33.3,NA,NA,NA,NA,practical salinity units
259,39,1993,NA,NA,NA,NA,NA,June,July,5/14/93,6/15/93,NA,NA,40,NA,180,NA,salinity,0,meters,0,NA,34.3,NA,NA,NA,NA,practical salinity units
260,39,1993,NA,NA,NA,NA,NA,June,July,6/15/93,6/16/93,NA,NA,41,NA,180,NA,salinity,0,meters,0,NA,34,NA,NA,NA,NA,practical salinity units
261,39,1993,NA,NA,NA,NA,NA,June,July,6/16/93,6/17/93,NA,NA,42,NA,180,NA,salinity,0,meters,0,NA,34,NA,NA,NA,NA,practical salinity units
262,39,1993,NA,NA,NA,NA,NA,June,July,6/18/93,NA,NA,NA,43,NA,180,NA,salinity,0,meters,0,NA,33.4,NA,NA,NA,NA,practical salinity units
263,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,NA,NA,NA,51,NA,-160,NA,salinity,0,meters,0,NA,31.5,NA,NA,NA,NA,practical salinity units
264,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,6/29/93,NA,NA,51.333333,NA,-158,NA,salinity,0,meters,0,NA,31.9,NA,NA,NA,NA,practical salinity units
265,39,1993,NA,NA,NA,NA,NA,June,July,6/29/93,6/30/93,NA,NA,51.666667,NA,-156,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
266,39,1993,NA,NA,NA,NA,NA,June,July,6/30/93,7/1/93,NA,NA,52,NA,-154,NA,salinity,0,meters,0,NA,32.5,NA,NA,NA,NA,practical salinity units
267,39,1993,NA,NA,NA,NA,NA,June,July,7/2/93,7/3/93,NA,NA,54.433333,NA,-147.983333,NA,salinity,0,meters,0,NA,31.9,NA,NA,NA,NA,practical salinity units
268,39,1993,NA,NA,NA,NA,NA,June,July,7/3/93,7/4/93,NA,NA,55.216667,NA,-146,NA,salinity,0,meters,0,NA,32.1,NA,NA,NA,NA,practical salinity units
269,39,1993,NA,NA,NA,NA,NA,June,July,7/4/93,7/5/93,NA,NA,56,NA,-144,NA,salinity,0,meters,0,NA,32.4,NA,NA,NA,NA,practical salinity units
270,39,1993,NA,NA,NA,NA,NA,June,July,7/5/93,7/6/97,NA,NA,56,NA,-142,NA,salinity,0,meters,0,NA,32.3,NA,NA,NA,NA,practical salinity units
271,39,1993,NA,NA,NA,NA,NA,June,July,6/10/93,6/11/93,NA,NA,36,NA,-179.983333,NA,salinity,100,meters,0,NA,34.4,NA,NA,NA,NA,practical salinity units
272,39,1993,NA,NA,NA,NA,NA,June,July,6/11/93,6/12/92,NA,NA,36.983333,NA,-179.983333,NA,salinity,100,meters,0,NA,34.2,NA,NA,NA,NA,practical salinity units
273,39,1993,NA,NA,NA,NA,NA,June,July,6/12/93,6/13/96,NA,NA,38,NA,-179.983333,NA,salinity,100,meters,0,NA,34.4,NA,NA,NA,NA,practical salinity units
274,39,1993,NA,NA,NA,NA,NA,June,July,6/13/93,6/14/93,NA,NA,39,NA,-179.966667,NA,salinity,100,meters,0,NA,34.2,NA,NA,NA,NA,practical salinity units
275,39,1993,NA,NA,NA,NA,NA,June,July,5/14/93,6/15/93,NA,NA,40,NA,180,NA,salinity,100,meters,0,NA,34.2,NA,NA,NA,NA,practical salinity units
276,39,1993,NA,NA,NA,NA,NA,June,July,6/15/93,6/16/93,NA,NA,41,NA,180,NA,salinity,100,meters,0,NA,34.1,NA,NA,NA,NA,practical salinity units
277,39,1993,NA,NA,NA,NA,NA,June,July,6/16/93,6/17/93,NA,NA,42,NA,180,NA,salinity,100,meters,0,NA,33.8,NA,NA,NA,NA,practical salinity units
278,39,1993,NA,NA,NA,NA,NA,June,July,6/18/93,NA,NA,NA,43,NA,180,NA,salinity,100,meters,0,NA,33.9,NA,NA,NA,NA,practical salinity units
279,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,NA,NA,NA,51,NA,-160,NA,salinity,100,meters,0,NA,32.8,NA,NA,NA,NA,practical salinity units
280,39,1993,NA,NA,NA,NA,NA,June,July,6/28/93,6/29/93,NA,NA,51.333333,NA,-158,NA,salinity,100,meters,0,NA,33.5,NA,NA,NA,NA,practical salinity units
281,39,1993,NA,NA,NA,NA,NA,June,July,6/29/93,6/30/93,NA,NA,51.666667,NA,-156,NA,salinity,100,meters,0,NA,33.1,NA,NA,NA,NA,practical salinity units
282,39,1993,NA,NA,NA,NA,NA,June,July,6/30/93,7/1/93,NA,NA,52,NA,-154,NA,salinity,100,meters,0,NA,33.1,NA,NA,NA,NA,practical salinity units
283,39,1993,NA,NA,NA,NA,NA,June,July,7/2/93,7/3/93,NA,NA,54.433333,NA,-147.983333,NA,salinity,100,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
284,39,1993,NA,NA,NA,NA,NA,June,July,7/3/93,7/4/93,NA,NA,55.216667,NA,-146,NA,salinity,100,meters,0,NA,33,NA,NA,NA,NA,practical salinity units
285,39,1993,NA,NA,NA,NA,NA,June,July,7/4/93,7/5/93,NA,NA,56,NA,-144,NA,salinity,100,meters,0,NA,32.8,NA,NA,NA,NA,practical salinity units
286,39,1993,NA,NA,NA,NA,NA,June,July,7/5/93,7/6/97,NA,NA,56,NA,-142,NA,salinity,100,meters,0,NA,32.6,NA,NA,NA,NA,practical salinity units
287,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.189562,NA,139.847418,NA,temperature,1.65,meters,0,NA,11,NA,NA,NA,NA,Celsius
288,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.207778,NA,139.732081,NA,temperature,52.59,meters,0,NA,11,NA,NA,NA,NA,Celsius
289,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,temperature,1.65,meters,0,NA,11,NA,NA,NA,NA,Celsius
290,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.18847,NA,139.877113,NA,temperature,4.21,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
291,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.189562,NA,139.847418,NA,temperature,3.12,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
292,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.189562,NA,139.847418,NA,temperature,15.58,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
293,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,temperature,2.38,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
294,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,temperature,8.43,meters,0,NA,11.5,NA,NA,NA,NA,Celsius
295,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.18847,NA,139.877113,NA,salinity,1.34,meters,0,NA,30,NA,NA,NA,NA,practical salinity units
296,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.189562,NA,139.847418,NA,salinity,0.74,meters,0,NA,30,NA,NA,NA,NA,practical salinity units
297,40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.200287,NA,139.801153,NA,salinity,0.15,meters,0,NA,30,NA,NA,NA,NA,practical salinity units
